Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000205913	NR_027275		2737103	2752600
ENSG00000242294	NR_103720		100336125	100341328
ENSG00000236799	NR_120677		114994657	114996593
ENSG00000204666	NR_027257		50050589	50066793
ENSG00000249138	NR_003542		184798296	184799046
ENSG00000248441	NR_034095		95279284	95327100
ENSG00000225766	NR_102692		24036453	24051028
ENSG00000225766	NR_102693		24036453	24051028
ENSG00000237753	NR_033871		112641832	112645690
ENSG00000227533	NR_033967		42959049	42983358
ENSG00000171735	NR_038934		6785464	6888201
ENSG00000253181	NR_125820		37717579	37733756
ENSG00000175676	NR_027407		23157366	23170711
ENSG00000260423	NR_120479		9367464	9397617
ENSG00000117395	NR_106791		43171441	43172282
ENSG00000223351	NR_046876		21957136	21979828
ENSG00000259248	NR_034080		63587926	63600755
ENSG00000231473	NR_046414		48296513	48303661
ENSG00000249825	NR_109930		80066349	80083654
ENSG00000066322	NR_046117		43363756	43368007
ENSG00000258525	NR_038356		30876179	30889808
ENSG00000066322	NR_106792		43364576	43367965
ENSG00000168852	NR_038259		40826506	40921749
ENSG00000237339	NR_034017		135574951	135587112
ENSG00000214353	NR_034083		70755133	70773242
ENSG00000259218	NR_027075		89505277	89524034
ENSG00000259218	NR_027077		89505278	89523753
ENSG00000228350	NR_111921		48663776	48669174
ENSG00000228486	NR_038386		97669746	97703056
ENSG00000214725	NR_024370		29863593	29868053
ENSG00000214725	NR_015396		29863834	29868047
ENSG00000177406	NR_122124		630891	645878
ENSG00000228695	NR_003276		55760599	55774926
ENSG00000245573	NR_033314		27506852	27677807
ENSG00000245573	NR_002832		27506852	27677807
ENSG00000245573	NR_033313		27506852	27698174
ENSG00000245573	NR_033315		27506852	27698174
ENSG00000245573	NR_033312		27506852	27698174
ENSG00000232913	NR_120616		94081950	94108780
ENSG00000232913	NR_120615		94099648	94108785
ENSG00000204934	NR_027040		149867773	149873845
ENSG00000253974	NR_104156		32026327	32139277
ENSG00000254049	NR_047475		32440746	32442725
ENSG00000184669	NR_045002		17052025	17053024
ENSG00000226567	NR_027102		10759484	10764192
ENSG00000255145	NR_038853		99886322	99906601
ENSG00000247157	NR_033890		11548030	11564403
ENSG00000237232	NR_119384		42009194	42024866
ENSG00000237232	NR_119385		42022023	42024866
ENSG00000237232	NR_027273		42022267	42024924
ENSG00000169609	NR_027649		83007851	83011610
ENSG00000228295	NR_047009		73564244	73588070
ENSG00000227744	NR_034162		238919302	238926269
ENSG00000235643	NR_104624		11609531	11613355
ENSG00000228741	NR_104595		23979810	24035027
ENSG00000236829	NR_024453		382097	392960
ENSG00000211451	NR_002328		145919013	145925314
ENSG00000211451	NR_104034	XR_425682	145919190	145920904
ENSG00000211451	NR_104033		145919344	145925341
ENSG00000236850	NR_027293		22303224	22322847
ENSG00000136270	NR_002990		45100101	45107464
ENSG00000186019	NR_033341		44105463	44113145
ENSG00000223478	NR_046240		128724445	128733194
ENSG00000223891	NR_038339		44210960	44226027
ENSG00000223891	NR_038337		44210960	44226027
ENSG00000223891	NR_038338		44210960	44226027
ENSG00000213523	NR_045586		140550068	140557456
ENSG00000213523	NR_045587		140550068	140557456
ENSG00000237187	NR_109823		93409359	93570793
ENSG00000237187	NR_109820		93409359	93570793
ENSG00000237187	NR_109821		93409809	93581219
ENSG00000205015	NR_046200		89166383	89169147
ENSG00000150722	NR_048567		181954241	182117518
ENSG00000225449	NR_036537		129966592	129980466
ENSG00000232480	NR_046268		218344196	218345678
ENSG00000225791	NR_103446		52577307	52583993
ENSG00000258285	NR_120464		117099481	117142091
ENSG00000237187	NR_021490		93541872	93581288
ENSG00000237187	NR_109818		93541872	93581297
ENSG00000237187	NR_109819		93541872	93581297
ENSG00000225420	NR_110236		88538720	88575610
ENSG00000227145	NR_104126		122618983	122689156
ENSG00000225697	NR_106882		48625725	48634327
ENSG00000166415	NR_102335		53513741	53541103
ENSG00000166415	NR_102334		53513741	53541103
ENSG00000166415	NR_102336		53513741	53541103
ENSG00000253105	NR_125829		96371865	96386648
ENSG00000253105	NR_125828		96372092	96387438
ENSG00000240280	NR_002947	XR_433709	63857016	63864379
ENSG00000240280	NR_002947	XR_430447	63857016	63864379
ENSG00000227502	NR_038863		113868013	113873351
ENSG00000231163	NR_038372		33868953	33885458
ENSG00000225697	NR_106882		48625727	48633846
ENSG00000230266	NR_102711		195147871	195152790
ENSG00000230266	NR_102710		195147871	195152790
ENSG00000231817	NR_120426		46460945	46466776
ENSG00000241769	NR_027455		149527595	149539752
ENSG00000255277	NR_023387		14822432	14824702
ENSG00000240338	NR_109777		75226074	75228197
ENSG00000255717	NR_003098		62851988	62855746
ENSG00000255717	NR_002565		62851988	62855746
ENSG00000255717	NR_002565		62851988	62855867
ENSG00000255717	NR_000008		62851989	62855885
ENSG00000255717	NR_002565		62851989	62855885
ENSG00000255717	NR_002564		62851989	62855885
ENSG00000255717	NR_002563		62851989	62855885
ENSG00000255717	NR_002560		62851989	62855885
ENSG00000255717	NR_002559		62851989	62855885
ENSG00000255717	NR_000008		62852832	62855488
ENSG00000255717	NR_002559		62853072	62854342
ENSG00000255717	NR_002560		62853073	62855488
ENSG00000235191	NR_046633		48910930	48918891
ENSG00000255717	NR_002559		62853547	62855479
ENSG00000175967	NR_027060		113904138	113921642
ENSG00000255717	NR_002565		62854080	62855812
ENSG00000255717	NR_002563		62854368	62855488
ENSG00000255717	NR_002562		62854442	62855488
ENSG00000255717	NR_002563		62854680	62855488
ENSG00000232160	NR_110410	XR_250666	132218507	132432862
ENSG00000255717	NR_002565		62854682	62855758
ENSG00000255717	NR_002563		62854682	62855758
ENSG00000228544	NR_024580		136803927	136808848
ENSG00000215252	NR_027410		34525282	34588503
ENSG00000215252	NR_027409		34525282	34588503
ENSG00000259456	NR_110008		50930984	50945134
ENSG00000259456	NR_110009		50930984	50945134
ENSG00000214262	NR_026844		168245565	168247343
ENSG00000231574	NR_110826		177816865	177899224
ENSG00000258471	NR_110139		20995837	20999163
ENSG00000176256	NR_033264		33864077	33864791
ENSG00000233184	NR_109849		101025919	101087171
ENSG00000246763	NR_033932		98769618	98773088
ENSG00000237560	NR_110875		69961707	69983473
ENSG00000237560	NR_110874		69961762	69983538
ENSG00000230798	NR_121634		63320884	63322436
ENSG00000230798	NR_121635		63320884	63322458
ENSG00000230798	NR_121636		63320884	63323582
ENSG00000230798	NR_121637		63320884	63324441
ENSG00000225377	NR_109990		320313	325234
ENSG00000243479	NR_038835		157010805	157016426
ENSG00000262943	NR_120453		6893782	6900342
ENSG00000234773	NR_104179		12195015	12207697
ENSG00000213801	NR_037805		52927135	52942601
ENSG00000255036	NR_036527		97238497	97377287
ENSG00000198496	NR_003108		43125610	43145113
ENSG00000108950	NR_027751		68535113	68558390
ENSG00000255036	NR_036528		97250829	97377098
ENSG00000258512	NR_026774		101730437	101732522
ENSG00000255036	NR_036529		97250829	97377098
ENSG00000226903	NR_046992		111899985	111901176
ENSG00000180879	NR_037927		153794679	153798493
ENSG00000246223	NR_015430		97925610	97978124
ENSG00000234707	NR_110040		54759425	54804928
ENSG00000115827	NR_028482		171434217	171482158
ENSG00000237986	NR_046108		11075131	11098473
ENSG00000241163	NR_104116		72035300	72100427
ENSG00000260083	NR_039744		30875222	30895079
ENSG00000260083	NR_110940		30875912	30895220
ENSG00000237984	NR_023917		33673504	33677499
ENSG00000233527	NR_110705	XR_433569	36573070	36594708
ENSG00000233527	NR_110705	XR_430238	36573070	36594708
ENSG00000233527	NR_110705	XR_424984	36573070	36594708
ENSG00000233527	NR_110706		36573377	36577915
ENSG00000248801	NR_038877		68303468	68331491
ENSG00000110675	NR_028328		107591745	107593223
ENSG00000237476	NR_110537	XR_430474	20957092	20964679
ENSG00000227244	NR_108052		61016275	61026420
ENSG00000145247	NR_104589		48885400	48906774
ENSG00000224514	NR_027103		13650721	13746637
ENSG00000106077	NR_026912		73736094	73738781
ENSG00000178803	NR_028484		24429206	24494800
ENSG00000178803	NR_028483		24438276	24495074
ENSG00000171097	NR_109829		128832942	128882036
ENSG00000259518	NR_120367		82088594	82097694
ENSG00000235437	NR_015353		63426559	63560993
ENSG00000248540	NR_027073		74126373	74129278
ENSG00000223403	NR_047664		101069911	101072934
ENSG00000069399	NR_107052		44747705	44759486
ENSG00000251442	NR_038307		78646184	78682663
ENSG00000251442	NR_038304		78646184	78682663
ENSG00000251442	NR_038303		78646186	78682392
ENSG00000251442	NR_038308		78646217	78682699
ENSG00000251442	NR_038306		78646217	78682699
ENSG00000251442	NR_038305		78646217	78682699
ENSG00000234420	NR_026777		42513510	42552794
ENSG00000259572	NR_120336		47803384	47846236
ENSG00000260924	NR_103767		19171395	19172839
ENSG00000232354	NR_046654		42506650	42533231
ENSG00000069399	NR_107052		44758528	44759558
ENSG00000231969	NR_110240		149587196	149848233
ENSG00000175322	NR_033354		14075987	14132453
ENSG00000239402	NR_103761		130435662	130441413
ENSG00000231427	NR_120516		54330697	54349849
ENSG00000231427	NR_120515		54330779	54349597
ENSG00000236172	NR_110500		6626109	6633787
ENSG00000236172	NR_110498		6626112	6634706
ENSG00000236172	NR_106986		6636577	6650501
ENSG00000236172	NR_106986		6639123	6650519
ENSG00000236172	NR_110497		6649105	6650444
ENSG00000236172	NR_106986		6649105	6650444
ENSG00000236172	NR_106986		6649152	6650507
ENSG00000236172	NR_106986		6649152	6650525
ENSG00000236172	NR_106986		6649152	6650535
ENSG00000259070	NR_039982		38749343	38948239
ENSG00000243300	NR_051966		96941429	96984172
ENSG00000261366	NR_047502		95575183	95577450
ENSG00000038210	NR_037934		25160672	25200876
ENSG00000244926	NR_038907		43909292	43920926
ENSG00000234585	NR_033416		65038360	65074713
ENSG00000188315	NR_036233		49268602	49274534
ENSG00000258701	NR_024396		104821201	104823718
ENSG00000246731	NR_026914		74209980	74213321
ENSG00000234741	NR_003938		173863901	173867043
ENSG00000234741	NR_002578		173863901	173867987
ENSG00000234741	NR_002746		173863901	173867987
ENSG00000234741	NR_002746		173863901	173867989
ENSG00000234741	NR_003942		173863901	173867989
ENSG00000234741	NR_003940		173863901	173867989
ENSG00000234741	NR_003939		173863901	173867989
ENSG00000234741	NR_002746		173863902	173864871
ENSG00000234741	NR_003938		173863902	173867043
ENSG00000234741	NR_003940		173863904	173864906
ENSG00000234741	NR_003940		173863954	173864905
ENSG00000237399	NR_038284		3141672	3148622
ENSG00000234741	NR_003938		173863980	173864901
ENSG00000234741	NR_003942		173864016	173867989
ENSG00000234741	NR_003940		173864631	173867043
ENSG00000234741	NR_003939		173864631	173867043
ENSG00000234741	NR_003942		173865168	173867988
ENSG00000234741	NR_003939		173865168	173867988
ENSG00000235621	NR_026958		48359950	48370629
ENSG00000234741	NR_002750		173865249	173867991
ENSG00000234741	NR_002750		173865353	173867989
ENSG00000234741	NR_003942		173865353	173867989
ENSG00000236497	NR_110683	XR_250990	232727254	232742715
ENSG00000236497	NR_110683	XR_247099	232727254	232742715
ENSG00000236497	NR_110683	XR_248728	232727254	232742715
ENSG00000234741	NR_002750		173865818	173867987
ENSG00000234741	NR_003943		173865818	173867987
ENSG00000234741	NR_003942		173865818	173867987
ENSG00000234741	NR_003943		173866216	173867987
ENSG00000178162	NR_046260	XR_249206	130416755	130427986
ENSG00000109971	NR_001454		123057496	123060426
ENSG00000143436	NR_125331		151759647	151763496
ENSG00000178081	NR_026859		30103732	30131757
ENSG00000230359	NR_002187		129056019	129056770
ENSG00000231721	NR_024153		130944162	131107030
ENSG00000231721	NR_109850		130944167	131110176
ENSG00000109971	NR_001453		123059233	123062207
ENSG00000236810	NR_038280		23760382	23778287
ENSG00000223646	NR_110158		112622378	112708080
ENSG00000102055	NR_002191		42777471	42778079
ENSG00000245556	NR_105014		78358801	78360507
ENSG00000108654	NR_039891		64499616	64506289
ENSG00000108654	NR_039969		64499616	64506289
ENSG00000260776	NR_027024		77915184	77926825
ENSG00000160766	NR_002188		155213825	155218943
ENSG00000244026	NR_024241		75421566	75435048
ENSG00000150779	NR_028383		112085149	112086722
ENSG00000250417	NR_104602		1855970	1856568
ENSG00000258441	NR_038970		21200079	21205503
ENSG00000230082	NR_046734		9947404	9954787
ENSG00000233360	NR_109952		37641832	37658377
ENSG00000229005	NR_109949		44377743	44395706
ENSG00000224958	NR_015423		68355189	68357852
ENSG00000249885	NR_046840		105561591	105570238
ENSG00000236753	NR_125364	XR_431907	131309744	131327776
ENSG00000236753	NR_125364	XR_427756	131309744	131327776
ENSG00000236753	NR_125364	XR_425899	131309744	131327776
ENSG00000231216	NR_046087		13310652	13319933
ENSG00000113108	NR_106889		140563406	140564749
ENSG00000113108	NR_106889		140563534	140564374
ENSG00000226440	NR_121193		112236093	112306683
ENSG00000185049	NR_030641		1982723	1986560
ENSG00000235314	NR_015401	XR_428224	44039171	44041103
ENSG00000106133	NR_033323		72948298	72954790
ENSG00000106133	NR_033322		72948298	72954790
ENSG00000237424	NR_026878		47432133	47434641
ENSG00000228214	NR_038840		28574791	28758340
ENSG00000244945	NR_110560		179595904	179603741
ENSG00000189332	NR_026564		18209138	18213562
ENSG00000189332	NR_026541		18209143	18211508
ENSG00000251474	NR_003111		129382922	129397136
ENSG00000189332	NR_026563		18209208	18214562
ENSG00000223941	NR_046786		178419201	178457305
ENSG00000215067	NR_040089		6985109	7012334
ENSG00000125814	NR_104266		23379472	23421472
ENSG00000117242	NR_046507	XR_433541	20642657	20652193
ENSG00000117242	NR_046507	XR_430174	20642657	20652193
ENSG00000234498	NR_003932		12875499	12876107
ENSG00000183935	NR_002774		13000420	13004830
ENSG00000231532	NR_034134		4628222	4656215
ENSG00000253522	NR_029701		160468268	160487426
ENSG00000258057	NR_027501		49828542	49841143
ENSG00000258057	NR_027499		49828542	49841143
ENSG00000197989	NR_024127		28578538	28581834
ENSG00000214691	NR_033996		41877555	41894046
ENSG00000186204	NR_117085		15673082	15697148
ENSG00000197989	NR_002987		28578538	28581842
ENSG00000197989	NR_002976		28578538	28581842
ENSG00000124549	NR_027795		26421391	26430588
ENSG00000197989	NR_002987		28578538	28581872
ENSG00000197989	NR_003035		28578539	28581871
ENSG00000197989	NR_002987		28578539	28581871
ENSG00000197989	NR_003035		28578540	28581663
ENSG00000197989	NR_002976		28578540	28581663
ENSG00000261040	NR_030732		60083566	60088293
ENSG00000197989	NR_002976		28580335	28581853
ENSG00000197989	NR_002976		28580359	28581857
ENSG00000250821	NR_003935		55820003	55837382
ENSG00000189223	NR_047570		113235527	113241410
ENSG00000230140	NR_110213		100975626	100977161
ENSG00000189223	NR_015377		113236269	113267010
ENSG00000187266	NR_033663		11377763	11384342
ENSG00000149792	NR_037567		65122183	65127356
ENSG00000245970	NR_002581		98041726	98044121
ENSG00000261461	NR_002837		35169692	35170241
ENSG00000183605	NR_110305		119147778	119165623
ENSG00000204054	NR_038955		129489107	129513668
ENSG00000248932	NR_121609		139389840	139583319
ENSG00000260477	NR_120368	XR_433174	86083345	86116717
ENSG00000260477	NR_120368	XR_429602	86083345	86116717
ENSG00000260477	NR_120368	XR_424661	86083345	86116717
ENSG00000232284	NR_040077		67832303	68202987
ENSG00000203809	NR_046407		104936294	104940527
ENSG00000236137	NR_110786		117025482	117059490
ENSG00000214140	NR_033357		76527789	76545376
ENSG00000257762	NR_110103		103547794	103559815
ENSG00000260778	NR_030636		2268663	2273124
ENSG00000258486	NR_002715		49586579	49586878
ENSG00000235217	NR_002781	XR_433033	32186477	32190360
ENSG00000235217	NR_002781	XR_429416	32186477	32190360
ENSG00000235217	NR_002781	XR_424540	32186477	32190360
ENSG00000235436	NR_003551		90119400	90125600
ENSG00000106258	NR_033807		99648198	99676576
ENSG00000166770	NR_036521		56478131	56495432
ENSG00000250062	NR_110879		86119714	86219926
ENSG00000213693	NR_026952		43897456	43899636
ENSG00000236051	NR_046716		77075514	77087778
ENSG00000234807	NR_034014		58785160	58899594
ENSG00000215039	NR_015382		6439001	6451517
ENSG00000227053	NR_120519		101014320	101017608
ENSG00000227053	NR_120520		101014325	101017601
ENSG00000245571	NR_110184		59130133	59142755
ENSG00000226620	NR_046391		105706645	105762100
ENSG00000233237	NR_026807		71414445	71420769
ENSG00000085365	NR_110885		78457793	78476829
ENSG00000224286	NR_026957		170271603	170278932
ENSG00000165178	NR_003187	XR_250608	75156639	75172044
ENSG00000174403	NR_033263		62544343	62551526
ENSG00000231106	NR_110419		36005338	36007838
ENSG00000254562	NR_120553		38648858	38655252
ENSG00000204272	NR_015367		56729259	56818380
ENSG00000205696	NR_033387		1526637	1556984
ENSG00000244502	NR_046690		13476982	13480053
ENSG00000234362	NR_110262		41931599	41933465
ENSG00000253647	NR_109899		170389493	170422844
ENSG00000234362	NR_110263		41931619	41933723
ENSG00000120370	NR_027397		170539062	170553446
ENSG00000240254	NR_046574		119226486	119290666
ENSG00000232938	NR_029406	XR_251310	83226897	83240804
ENSG00000213225	NR_002826		130229379	130231613
ENSG00000224122	NR_046711		39404598	39406346
ENSG00000214194	NR_024412		113116718	113118613
ENSG00000214194	NR_015442		113116718	113118613
ENSG00000127124	NR_038260		41847191	41918669
ENSG00000127124	NR_038261		41847191	42035925
ENSG00000109270	NR_024170		99881493	99894428
ENSG00000204528	NR_026816		31173735	31177899
ENSG00000226686	NR_110720		37251922	37265473
ENSG00000226686	NR_110718		37251926	37263613
ENSG00000122085	NR_028051		241087204	241096070
ENSG00000122085	NR_028050		241087225	241102331
ENSG00000154118	NR_073379		87601835	87697927
ENSG00000245311	NR_109975		27389789	27446625
ENSG00000187735	NR_109901		53966560	54022265
ENSG00000174353	NR_040584		72997059	73005918
ENSG00000226386	NR_108043		34815767	34816386
ENSG00000236849	NR_121180		72871728	72874098
ENSG00000236849	NR_121120		72871728	72874098
ENSG00000236849	NR_121181	XR_252590	72871728	72874109
ENSG00000236849	NR_121181	XR_242621	72871728	72874109
ENSG00000236849	NR_121181	XR_250481	72871728	72874109
ENSG00000128656	NR_038133		174799495	175005364
ENSG00000257771	NR_110048		49911953	49926339
ENSG00000232956	NR_002952	XR_252211	44983023	44986637
ENSG00000232956	NR_002952	XR_242171	44983023	44986637
ENSG00000232956	NR_002952	XR_250182	44983023	44986637
ENSG00000239649	NR_003143		33726061	33728207
ENSG00000232956	NR_003697		44983023	44986834
ENSG00000241369	NR_033945		163177243	163303301
ENSG00000236333	NR_026837		72253513	72272526
ENSG00000235475	NR_108104		67335976	67340024
ENSG00000236333	NR_026836		72262547	72274907
ENSG00000175170	NR_027061		25763466	25868150
ENSG00000175170	NR_027421		25867072	25868168
ENSG00000175170	NR_027422		25867072	25868168
ENSG00000250853	NR_001575		55530156	55530701
ENSG00000015479	NR_003141		139274131	139279586
ENSG00000015479	NR_036536		139274131	139283145
ENSG00000148814	NR_026559		132337138	132348092
ENSG00000175873	NR_108066	XR_425504	2437763	2447850
ENSG00000175873	NR_108066	XR_425503	2437763	2447850
ENSG00000175873	NR_108066	XR_425502	2437763	2447850
ENSG00000099725	NR_028062		7273972	7381548
ENSG00000254211	NR_108028		173786928	173790925
ENSG00000237943	NR_036503		6580419	6584299
ENSG00000227135	NR_027309		247524679	247526752
ENSG00000237943	NR_036502		6580425	6584028
ENSG00000232907	NR_109939		36507702	36573275
ENSG00000077092	NR_110893		25428716	25596649
ENSG00000077092	NR_110892		25428716	25596649
ENSG00000233170	NR_003671		37747338	37748004
ENSG00000180098	NR_003109		28553099	28577744
ENSG00000243069	NR_037901		154024401	154121210
ENSG00000249307	NR_038342		78971748	79308544
ENSG00000248692	NR_110595	XR_431726	62071755	62165554
ENSG00000248692	NR_110595	XR_427554	62071755	62165554
ENSG00000248692	NR_110595	XR_425737	62071755	62165554
ENSG00000223823	NR_038869		1137017	1144056
ENSG00000176700	NR_003654	XR_431814	84631451	84647478
ENSG00000176700	NR_003654	XR_427643	84631451	84647478
ENSG00000176700	NR_003654	XR_425816	84631451	84647478
ENSG00000170324	NR_033172		48156767	48175143
ENSG00000163071	NR_123728		52051419	52082664
ENSG00000163633	NR_038841	XR_428002	86924894	86934850
ENSG00000225484	NR_120613	XR_432605	79691502	79826516
ENSG00000225484	NR_120613	XR_428772	79691502	79826516
ENSG00000225484	NR_120613	XR_424137	79691502	79826516
ENSG00000155749	NR_110620		201288425	201357344
ENSG00000228791	NR_046244		24494087	24500342
ENSG00000186162	NR_002786		10017497	10026365
ENSG00000155368	NR_104221		119367081	119372454
ENSG00000229105	NR_033973		116504283	116562293
ENSG00000114982	NR_047658		96593172	96638020
ENSG00000261801	NR_040068		73917468	73928248
ENSG00000261801	NR_040066		73917596	73927786
ENSG00000203499	NR_033849	XR_428881	143734140	143746337
ENSG00000050438	NR_047672		51424868	51441179
ENSG00000230825	NR_108073		7255154	7277779
ENSG00000256551	NR_104647		128086985	128118132
ENSG00000249244	NR_026575		119391831	119395335
ENSG00000256732	NR_110035		126652950	126690306
ENSG00000256732	NR_110034		126652966	126690318
ENSG00000256732	NR_110036		126663679	126690268
ENSG00000245888	NR_037184		27268205	27290468
ENSG00000123933	NR_039964		2249464	2255234
ENSG00000244968	NR_037423		38556786	38608862
ENSG00000244968	NR_103553		38556786	38608862
ENSG00000227495	NR_120665		5019214	5020093
ENSG00000226747	NR_110215		185719874	185738721
ENSG00000226747	NR_110216		185719874	185738721
ENSG00000112782	NR_045673		45903066	45920714
ENSG00000112782	NR_045674		45914245	45937597
ENSG00000256659	NR_104648		128118217	128121952
ENSG00000150433	NR_047589		125097142	125111617
ENSG00000233208	NR_033986		90455230	90458866
ENSG00000125734	NR_106849		6735622	6737273
ENSG00000125734	NR_106849		6735908	6736784
ENSG00000125804	NR_026713		26054655	26086917
ENSG00000235760	NR_120602		47527537	47529164
ENSG00000247516	NR_039663		8457691	8463095
ENSG00000247516	NR_039989		8457691	8463095
ENSG00000254508	NR_120550	XR_252875	33774699	33775670
ENSG00000254508	NR_120550	XR_242866	33774699	33775670
ENSG00000254508	NR_120550	XR_424218	33774699	33775670
ENSG00000222041	NR_015395		87455368	87584075
ENSG00000222041	NR_024206		87455429	87521518
ENSG00000222041	NR_024373		87455429	87521518
ENSG00000222041	NR_024204		87455496	87521518
ENSG00000204188	NR_028361		33583738	33589026
ENSG00000146521	NR_026773		167784537	167796859
ENSG00000220575	NR_038945		155067067	155071557
ENSG00000184106	NR_027256		41208713	41217947
ENSG00000177963	NR_106801		208837	209788
ENSG00000232803	NR_024470		62663031	62666622
ENSG00000197251	NR_027908		33586106	33593338
ENSG00000186020	NR_027239		36580255	36605262
ENSG00000131981	NR_003225		55137188	55145413
ENSG00000233008	NR_119375		83575776	83860996
ENSG00000233008	NR_119374		83801516	83860546
ENSG00000262188	NR_110851		79919357	79924010
ENSG00000245526	NR_015436		88540884	88684825
ENSG00000245526	NR_030741		88664445	88673325
ENSG00000245526	NR_024384		88664445	88673325
ENSG00000245526	NR_030741		88664445	88673339
ENSG00000245526	NR_030741		88664446	88684936
ENSG00000245526	NR_024383		88664446	88684936
ENSG00000260281	NR_110904		47144323	47162747
ENSG00000260281	NR_110903		47144444	47162736
ENSG00000245526	NR_030741		88666320	88676298
ENSG00000260266	NR_045207		74354456	74364620
ENSG00000260266	NR_045207		74361552	74362041
ENSG00000224582	NR_037180		29529420	29533568
ENSG00000224582	NR_037179		29529420	29533568
ENSG00000134258	NR_045603		117153209	117210927
ENSG00000149656	NR_040415		64290385	64303559
ENSG00000241111	NR_045697		64067964	64103131
ENSG00000260228	NR_120308		83797236	83803976
ENSG00000257599	NR_073172		29389294	29487288
ENSG00000257599	NR_073170		29389738	29464741
ENSG00000203897	NR_034168		108857217	108858524
ENSG00000215866	NR_103746		112820174	112850643
ENSG00000203897	NR_049777		108857244	108858340
ENSG00000235812	NR_003951		70245753	70247801
ENSG00000177917	NR_024526		152717893	152760764
ENSG00000237166	NR_037886		200712305	200735177
ENSG00000230408	NR_110275		200780495	200812170
ENSG00000128191	NR_031706		20085820	20111872
ENSG00000228705	NR_046224		62774128	62775412
ENSG00000228705	NR_046225		62774128	62775412
ENSG00000234394	NR_015361		68323607	68330626
ENSG00000152931	NR_028508		60487713	60491518
ENSG00000152931	NR_024617		60488140	60547657
ENSG00000223518	NR_027320		36798596	36818459
ENSG00000152931	NR_028509		60488207	60526418
ENSG00000253787	NR_105003		68189876	68198407
ENSG00000235374	NR_027292		45070952	45073211
ENSG00000233437	NR_038450		56875385	56882146
ENSG00000128262	NR_003714		24251828	24265525
ENSG00000175061	NR_027170		16438987	16442028
ENSG00000175061	NR_002744		16439011	16441995
ENSG00000175061	NR_003043		16439011	16441995
ENSG00000175061	NR_045021		16439020	16442012
ENSG00000175061	NR_027166		16439020	16442012
ENSG00000175061	NR_027159		16439020	16442012
ENSG00000175061	NR_045024		16439037	16441190
ENSG00000235890	NR_103707		44506807	44516575
ENSG00000175061	NR_027176		16439037	16470350
ENSG00000175061	NR_027171		16439037	16470371
ENSG00000175061	NR_002744		16439038	16441209
ENSG00000175061	NR_003054		16439038	16441502
ENSG00000175061	NR_027177		16439038	16470459
ENSG00000175061	NR_027174		16439038	16470459
ENSG00000175061	NR_027667		16439045	16442028
ENSG00000175061	NR_027178		16439054	16470532
ENSG00000175061	NR_027173		16439054	16470532
ENSG00000175061	NR_045029		16439057	16441966
ENSG00000175061	NR_045027		16439059	16441999
ENSG00000187905	NR_110991		21045960	21064168
ENSG00000187905	NR_027006		21045981	21062276
ENSG00000156976	NR_002587		186783575	186785042
ENSG00000175061	NR_027161		16439063	16441861
ENSG00000175061	NR_027163		16439321	16441987
ENSG00000175061	NR_027162		16439321	16441987
ENSG00000175061	NR_003054		16439327	16441566
ENSG00000175061	NR_003054		16439327	16441779
ENSG00000156976	NR_002587		186783577	186784944
ENSG00000175061	NR_003043		16439327	16441832
ENSG00000156976	NR_002587		186783577	186785041
ENSG00000175061	NR_027169		16439327	16442023
ENSG00000175061	NR_027167		16439327	16442023
ENSG00000241549	NR_003504		26871484	26956554
ENSG00000237101	NR_110668		224219613	224228043
ENSG00000149485	NR_031729		61814339	61816602
ENSG00000133773	NR_033192		82352847	82358786
ENSG00000231793	NR_033791		67612837	67616257
ENSG00000235997	NR_122048		30346659	30352431
ENSG00000233806	NR_110220		241881366	242078722
ENSG00000156976	NR_002989		186783578	186789894
ENSG00000156976	NR_002586		186783578	186789894
ENSG00000156976	NR_002588		186783578	186789894
ENSG00000156976	NR_002587		186783578	186789894
ENSG00000156976	NR_031650		186783578	186789894
ENSG00000145020	NR_028435		49416779	49422529
ENSG00000156976	NR_002588		186785962	186788368
ENSG00000260539	NR_027265		74447427	74449892
ENSG00000260539	NR_027264		74447427	74449892
ENSG00000156976	NR_002989		186786491	186787522
ENSG00000156976	NR_031650		186786491	186787522
ENSG00000148429	NR_125732		11564127	11611666
ENSG00000232648	NR_033995		183494938	183504494
ENSG00000215241	NR_120455		8235415	8238946
ENSG00000215241	NR_120454		8235415	8238946
ENSG00000141526	NR_106845		82229062	82236895
ENSG00000229391	NR_001298		32552713	32560002
ENSG00000141526	NR_106845		82236474	82237416
ENSG00000256092	NR_107039		123363868	123365787
ENSG00000176728	NR_125735		18872503	19077118
ENSG00000176728	NR_001543		18932699	19077416
ENSG00000198221	NR_027906		167823876	167826709
ENSG00000262468	NR_039999		4245825	4253789
ENSG00000235618	NR_038275		50021182	50067803
ENSG00000180712	NR_040108		184340756	184353977
ENSG00000234497	NR_121670	XR_431186	74577430	74626098
ENSG00000234497	NR_121670	XR_426713	74577430	74626098
ENSG00000234497	NR_121671	XR_431186	74577430	74626098
ENSG00000234497	NR_121671	XR_426713	74577430	74626098
ENSG00000225648	NR_024111		72829490	72834005
ENSG00000225648	NR_024109		72829490	72834005
ENSG00000223920	NR_073400		61654194	61654908
